trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
1194,modified/shape-shape/obj-obj,lantern_drone,pixelate,3,modified-obj-obj/lantern_drone.png,modified-obj-obj/pixelate/lantern_drone_3.png,zup
1195,modified/shape-shape/obj-obj,telescope_compass,blur,1,modified-obj-obj/telescope_compass.png,modified-obj-obj/blur/telescope_compass_1.png,toma
1196,modified/shape-shape/obj-obj,cactus_helmet,add,5,modified-obj-obj/cactus_helmet.png,modified-obj-obj/add/cactus_helmet_5.png,moop
1197,modified/shape-shape/obj-obj,fossil_synthesizer,remove,3,modified-obj-obj/fossil_synthesizer.png,modified-obj-obj/remove/fossil_synthesizer_3.png,kiki
1198,modified/shape-shape/obj-obj,helmet_camera,color,12,modified-obj-obj/helmet_camera.png,modified-obj-obj/color/helmet_camera_12.png,bouba
1199,modified/shape-shape/obj-obj,cactus_camera,style,8,modified-obj-obj/cactus_camera.png,modified-obj-obj/style/cactus_camera_8.png,noba
1200,modified/shape-shape/obj-obj,bonsai_amplifier,pixelate,2,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/pixelate/bonsai_amplifier_2.png,dax
1201,modified/shape-shape/obj-obj,telescope_microscope,blur,16,modified-obj-obj/telescope_microscope.png,modified-obj-obj/blur/telescope_microscope_16.png,blicket
1202,modified/shape-shape/obj-obj,bonsai_crystal,blur,10,modified-obj-obj/bonsai_crystal.png,modified-obj-obj/blur/bonsai_crystal_10.png,wug
1203,modified/shape-shape/obj-obj,bonsai_crystal,remove,8,modified-obj-obj/bonsai_crystal.png,modified-obj-obj/remove/bonsai_crystal_8.png,fep
1204,modified/shape-shape/obj-obj,drone_dagger,jpeg,18,modified-obj-obj/drone_dagger.png,modified-obj-obj/jpeg/drone_dagger_18.png,zup
1205,modified/shape-shape/obj-obj,dagger_projector,scale,5,modified-obj-obj/dagger_projector.png,modified-obj-obj/scale/dagger_projector_5.png,toma
1206,modified/shape-shape/obj-obj,backpack_amplifier,background,18,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/background/backpack_amplifier_18.png,moop
1207,modified/shape-shape/obj-obj,dagger_projector,pixelate,9,modified-obj-obj/dagger_projector.png,modified-obj-obj/pixelate/dagger_projector_9.png,kiki
1208,modified/shape-shape/obj-obj,compass_totem,scale,4,modified-obj-obj/compass_totem.png,modified-obj-obj/scale/compass_totem_4.png,bouba
1209,modified/shape-shape/obj-obj,hourglass_fossil,color,9,modified-obj-obj/hourglass_fossil.png,modified-obj-obj/color/hourglass_fossil_9.png,noba
1210,modified/shape-shape/obj-obj,backpack_amplifier,background,17,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/background/backpack_amplifier_17.png,dax
1211,modified/shape-shape/obj-obj,telescope_microscope,pixelate,13,modified-obj-obj/telescope_microscope.png,modified-obj-obj/pixelate/telescope_microscope_13.png,blicket
1212,modified/shape-shape/obj-obj,backpack_amplifier,add,13,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/add/backpack_amplifier_13.png,wug
1213,modified/shape-shape/obj-obj,cactus_camera,jpeg,14,modified-obj-obj/cactus_camera.png,modified-obj-obj/jpeg/cactus_camera_14.png,fep
1214,modified/shape-shape/obj-obj,drone_dagger,shape,7,modified-obj-obj/drone_dagger.png,modified-obj-obj/shape/drone_dagger_7.png,zup
1215,modified/shape-shape/obj-obj,cactus_helmet,noise,8,modified-obj-obj/cactus_helmet.png,modified-obj-obj/noise/cactus_helmet_8.png,toma
1216,modified/shape-shape/obj-obj,cactus_camera,style,3,modified-obj-obj/cactus_camera.png,modified-obj-obj/style/cactus_camera_3.png,moop
1217,modified/shape-shape/obj-obj,telescope_microscope,color,13,modified-obj-obj/telescope_microscope.png,modified-obj-obj/color/telescope_microscope_13.png,kiki
1218,modified/shape-shape/obj-obj,dagger_projector,remove,7,modified-obj-obj/dagger_projector.png,modified-obj-obj/remove/dagger_projector_7.png,bouba
1219,modified/shape-shape/obj-obj,drone_dagger,scale,9,modified-obj-obj/drone_dagger.png,modified-obj-obj/scale/drone_dagger_9.png,noba
1220,modified/shape-shape/obj-obj,compass_totem,add,2,modified-obj-obj/compass_totem.png,modified-obj-obj/add/compass_totem_2.png,dax
1221,modified/shape-shape/obj-obj,fossil_synthesizer,remove,1,modified-obj-obj/fossil_synthesizer.png,modified-obj-obj/remove/fossil_synthesizer_1.png,blicket
1222,modified/shape-shape/obj-obj,fossil_synthesizer,pixelate,14,modified-obj-obj/fossil_synthesizer.png,modified-obj-obj/pixelate/fossil_synthesizer_14.png,wug
1223,modified/shape-shape/obj-obj,bonsai_amplifier,blur,15,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/blur/bonsai_amplifier_15.png,fep
1224,modified/shape-shape/obj-obj,cactus_camera,add,5,modified-obj-obj/cactus_camera.png,modified-obj-obj/add/cactus_camera_5.png,zup
1225,modified/shape-shape/obj-obj,dagger_amplifier,scale,3,modified-obj-obj/dagger_amplifier.png,modified-obj-obj/scale/dagger_amplifier_3.png,toma
1226,modified/shape-shape/obj-obj,bonsai_crystal,style,5,modified-obj-obj/bonsai_crystal.png,modified-obj-obj/style/bonsai_crystal_5.png,moop
1227,modified/shape-shape/obj-obj,backpack_amplifier,style,11,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/style/backpack_amplifier_11.png,kiki
1228,modified/shape-shape/obj-obj,bonsai_amplifier,remove,14,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/remove/bonsai_amplifier_14.png,bouba
1229,modified/shape-shape/obj-obj,cactus_helmet,scale,1,modified-obj-obj/cactus_helmet.png,modified-obj-obj/scale/cactus_helmet_1.png,noba
1230,modified/shape-shape/obj-obj,compass_totem,pixelate,1,modified-obj-obj/compass_totem.png,modified-obj-obj/pixelate/compass_totem_1.png,dax
1231,modified/shape-shape/obj-obj,cactus_helmet,add,9,modified-obj-obj/cactus_helmet.png,modified-obj-obj/add/cactus_helmet_9.png,blicket
1232,modified/shape-shape/obj-obj,dagger_amplifier,remove,9,modified-obj-obj/dagger_amplifier.png,modified-obj-obj/remove/dagger_amplifier_9.png,wug
1233,modified/shape-shape/obj-obj,compass_totem,jpeg,16,modified-obj-obj/compass_totem.png,modified-obj-obj/jpeg/compass_totem_16.png,fep
1234,modified/shape-shape/obj-obj,bonsai_amplifier,remove,17,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/remove/bonsai_amplifier_17.png,zup
1235,modified/shape-shape/obj-obj,helmet_camera,jpeg,9,modified-obj-obj/helmet_camera.png,modified-obj-obj/jpeg/helmet_camera_9.png,toma
1236,modified/shape-shape/obj-obj,dagger_projector,color,2,modified-obj-obj/dagger_projector.png,modified-obj-obj/color/dagger_projector_2.png,moop
1237,modified/shape-shape/obj-obj,dagger_amplifier,pixelate,4,modified-obj-obj/dagger_amplifier.png,modified-obj-obj/pixelate/dagger_amplifier_4.png,kiki
1238,modified/shape-shape/obj-obj,backpack_amplifier,scale,15,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/scale/backpack_amplifier_15.png,bouba
1239,modified/shape-shape/obj-obj,backpack_amplifier,remove,16,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/remove/backpack_amplifier_16.png,noba
1240,modified/shape-shape/obj-obj,dagger_amplifier,shape,8,modified-obj-obj/dagger_amplifier.png,modified-obj-obj/shape/dagger_amplifier_8.png,dax
1241,modified/shape-shape/obj-obj,drone_dagger,shape,10,modified-obj-obj/drone_dagger.png,modified-obj-obj/shape/drone_dagger_10.png,blicket
1242,modified/shape-shape/obj-obj,fossil_synthesizer,pixelate,3,modified-obj-obj/fossil_synthesizer.png,modified-obj-obj/pixelate/fossil_synthesizer_3.png,wug
1243,modified/shape-shape/obj-obj,mushroom_candle,pixelate,4,modified-obj-obj/mushroom_candle.png,modified-obj-obj/pixelate/mushroom_candle_4.png,fep
1244,modified/shape-shape/obj-obj,compass_totem,scale,2,modified-obj-obj/compass_totem.png,modified-obj-obj/scale/compass_totem_2.png,zup
1245,modified/shape-shape/obj-obj,compass_totem,shape,2,modified-obj-obj/compass_totem.png,modified-obj-obj/shape/compass_totem_2.png,toma
1246,modified/shape-shape/obj-obj,backpack_amplifier,scale,12,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/scale/backpack_amplifier_12.png,moop
1247,modified/shape-shape/obj-obj,helmet_camera,blur,3,modified-obj-obj/helmet_camera.png,modified-obj-obj/blur/helmet_camera_3.png,kiki
1248,modified/shape-shape/obj-obj,compass_totem,scale,7,modified-obj-obj/compass_totem.png,modified-obj-obj/scale/compass_totem_7.png,bouba
1249,modified/shape-shape/obj-obj,backpack_amplifier,style,16,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/style/backpack_amplifier_16.png,noba
1250,modified/shape-shape/obj-obj,backpack_amplifier,style,7,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/style/backpack_amplifier_7.png,dax
1251,modified/shape-shape/obj-obj,skateboard_bonsai,noise,8,modified-obj-obj/skateboard_bonsai.png,modified-obj-obj/noise/skateboard_bonsai_8.png,blicket
1252,modified/shape-shape/obj-obj,mushroom_candle,noise,4,modified-obj-obj/mushroom_candle.png,modified-obj-obj/noise/mushroom_candle_4.png,wug
1253,modified/shape-shape/obj-obj,backpack_amplifier,add,1,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/add/backpack_amplifier_1.png,fep
