trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
802,modified/shape-texture,rattan_butterfly,noise,2,images/modified-shape-texture/rattan_butterfly.png,images/modified-shape-texture/noise/rattan_butterfly_2.png,wug
803,modified/shape-texture,bird-feathers_horse,noise,8,images/modified-shape-texture/bird-feathers_horse.png,images/modified-shape-texture/noise/bird-feathers_horse_8.png,fep
804,modified/shape-texture,bird-feathers_headphones,noise,8,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/noise/bird-feathers_headphones_8.png,zup
805,modified/shape-texture,crochet_soda-can,noise,5,images/modified-shape-texture/crochet_soda-can.png,images/modified-shape-texture/noise/crochet_soda-can_5.png,toma
806,modified/shape-texture,rattan_push-pin,noise,9,images/modified-shape-texture/rattan_push-pin.png,images/modified-shape-texture/noise/rattan_push-pin_9.png,moop
807,modified/shape-texture,crochet_fork,noise,4,images/modified-shape-texture/crochet_fork.png,images/modified-shape-texture/noise/crochet_fork_4.png,kiki
808,modified/shape-texture,checkerboard_camel,noise,12,images/modified-shape-texture/checkerboard_camel.png,images/modified-shape-texture/noise/checkerboard_camel_12.png,bouba
809,modified/shape-texture,leather_game-controller,noise,7,images/modified-shape-texture/leather_game-controller.png,images/modified-shape-texture/noise/leather_game-controller_7.png,noba
810,modified/shape-texture,checkerboard_moose,noise,7,images/modified-shape-texture/checkerboard_moose.png,images/modified-shape-texture/noise/checkerboard_moose_7.png,dax
811,modified/shape-texture,leather_rattlesnake,noise,17,images/modified-shape-texture/leather_rattlesnake.png,images/modified-shape-texture/noise/leather_rattlesnake_17.png,blicket
812,modified/shape-texture,leather_toaster,noise,4,images/modified-shape-texture/leather_toaster.png,images/modified-shape-texture/noise/leather_toaster_4.png,wug
813,modified/shape-texture,galaxy_guinea-pig,noise,1,images/modified-shape-texture/galaxy_guinea-pig.png,images/modified-shape-texture/noise/galaxy_guinea-pig_1.png,fep
814,modified/shape-texture,fish-scales_microwave,pixelate,20,images/modified-shape-texture/fish-scales_microwave.png,images/modified-shape-texture/pixelate/fish-scales_microwave_20.png,zup
815,modified/shape-texture,fuzzy_alarm-clock,pixelate,14,images/modified-shape-texture/fuzzy_alarm-clock.png,images/modified-shape-texture/pixelate/fuzzy_alarm-clock_14.png,toma
816,modified/shape-texture,crochet_spray-bottle,pixelate,10,images/modified-shape-texture/crochet_spray-bottle.png,images/modified-shape-texture/pixelate/crochet_spray-bottle_10.png,moop
817,modified/shape-texture,fuzzy_hammer,pixelate,7,images/modified-shape-texture/fuzzy_hammer.png,images/modified-shape-texture/pixelate/fuzzy_hammer_7.png,kiki
818,modified/shape-texture,galaxy_bear,pixelate,4,images/modified-shape-texture/galaxy_bear.png,images/modified-shape-texture/pixelate/galaxy_bear_4.png,bouba
819,modified/shape-texture,fish-scales_giraffe,pixelate,12,images/modified-shape-texture/fish-scales_giraffe.png,images/modified-shape-texture/pixelate/fish-scales_giraffe_12.png,noba
820,modified/shape-texture,wooden_sheep,pixelate,2,images/modified-shape-texture/wooden_sheep.png,images/modified-shape-texture/pixelate/wooden_sheep_2.png,dax
821,modified/shape-texture,rattan_piranha,pixelate,3,images/modified-shape-texture/rattan_piranha.png,images/modified-shape-texture/pixelate/rattan_piranha_3.png,blicket
822,modified/shape-texture,bird-feathers_ladybug,pixelate,3,images/modified-shape-texture/bird-feathers_ladybug.png,images/modified-shape-texture/pixelate/bird-feathers_ladybug_3.png,wug
823,modified/shape-texture,wooden_rooster,pixelate,9,images/modified-shape-texture/wooden_rooster.png,images/modified-shape-texture/pixelate/wooden_rooster_9.png,fep
824,modified/shape-texture,fuzzy_gecko,pixelate,10,images/modified-shape-texture/fuzzy_gecko.png,images/modified-shape-texture/pixelate/fuzzy_gecko_10.png,zup
825,modified/shape-texture,bird-feathers_saxophone,pixelate,6,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/pixelate/bird-feathers_saxophone_6.png,toma
826,modified/shape-texture,fuzzy_zipper,pixelate,5,images/modified-shape-texture/fuzzy_zipper.png,images/modified-shape-texture/pixelate/fuzzy_zipper_5.png,moop
827,modified/shape-texture,checkerboard_moose,pixelate,8,images/modified-shape-texture/checkerboard_moose.png,images/modified-shape-texture/pixelate/checkerboard_moose_8.png,kiki
828,modified/shape-texture,rattan_stapler,pixelate,1,images/modified-shape-texture/rattan_stapler.png,images/modified-shape-texture/pixelate/rattan_stapler_1.png,bouba
829,modified/shape-texture,leather_ant,pixelate,5,images/modified-shape-texture/leather_ant.png,images/modified-shape-texture/pixelate/leather_ant_5.png,noba
830,modified/shape-texture,fuzzy_flashlight,pixelate,17,images/modified-shape-texture/fuzzy_flashlight.png,images/modified-shape-texture/pixelate/fuzzy_flashlight_17.png,dax
831,modified/shape-texture,fish-scale_moose,pixelate,16,images/modified-shape-texture/fish-scale_moose.png,images/modified-shape-texture/pixelate/fish-scale_moose_16.png,blicket
832,modified/shape-texture,crochet_ant,pixelate,11,images/modified-shape-texture/crochet_ant.png,images/modified-shape-texture/pixelate/crochet_ant_11.png,wug
833,modified/shape-texture,crochet_coyote,pixelate,7,images/modified-shape-texture/crochet_coyote.png,images/modified-shape-texture/pixelate/crochet_coyote_7.png,fep
834,modified/shape-texture,bird-feathers_horse,pixelate,1,images/modified-shape-texture/bird-feathers_horse.png,images/modified-shape-texture/pixelate/bird-feathers_horse_1.png,zup
835,modified/shape-texture,galaxy_horse,pixelate,8,images/modified-shape-texture/galaxy_horse.png,images/modified-shape-texture/pixelate/galaxy_horse_8.png,toma
836,modified/shape-texture,leather_toaster,pixelate,9,images/modified-shape-texture/leather_toaster.png,images/modified-shape-texture/pixelate/leather_toaster_9.png,moop
837,modified/shape-texture,checkerboard_camel,pixelate,2,images/modified-shape-texture/checkerboard_camel.png,images/modified-shape-texture/pixelate/checkerboard_camel_2.png,kiki
838,modified/shape-texture,fish-scale_bear,pixelate,4,images/modified-shape-texture/fish-scale_bear.png,images/modified-shape-texture/pixelate/fish-scale_bear_4.png,bouba
839,modified/shape-texture,crochet_hawk,pixelate,6,images/modified-shape-texture/crochet_hawk.png,images/modified-shape-texture/pixelate/crochet_hawk_6.png,noba
840,modified/shape-texture,rattan_calculator,pixelate,18,images/modified-shape-texture/rattan_calculator.png,images/modified-shape-texture/pixelate/rattan_calculator_18.png,dax
841,modified/shape-texture,rattan_raccoon,pixelate,19,images/modified-shape-texture/rattan_raccoon.png,images/modified-shape-texture/pixelate/rattan_raccoon_19.png,blicket
842,modified/shape-texture,rattan_push-pin,pixelate,15,images/modified-shape-texture/rattan_push-pin.png,images/modified-shape-texture/pixelate/rattan_push-pin_15.png,wug
843,modified/shape-texture,galaxy_birch-tree,pixelate,13,images/modified-shape-texture/galaxy_birch-tree.png,images/modified-shape-texture/pixelate/galaxy_birch-tree_13.png,fep
844,modified/shape-texture,checkerboard_bee,remove,6,images/modified-shape-texture/checkerboard_bee.png,images/modified-shape-texture/remove/checkerboard_bee_6.png,zup
845,modified/shape-texture,bird-feathers_saxophone,remove,9,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/remove/bird-feathers_saxophone_9.png,toma
846,modified/shape-texture,bird-feathers_ladybug,remove,7,images/modified-shape-texture/bird-feathers_ladybug.png,images/modified-shape-texture/remove/bird-feathers_ladybug_7.png,moop
847,modified/shape-texture,bird-feathers_ant,remove,5,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/remove/bird-feathers_ant_5.png,kiki
848,modified/shape-texture,bird-feathers_horse,remove,5,images/modified-shape-texture/bird-feathers_horse.png,images/modified-shape-texture/remove/bird-feathers_horse_5.png,bouba
849,modified/shape-texture,checkerboard_bee,remove,7,images/modified-shape-texture/checkerboard_bee.png,images/modified-shape-texture/remove/checkerboard_bee_7.png,noba
850,modified/shape-texture,bird-feathers_headphones,remove,2,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/remove/bird-feathers_headphones_2.png,dax
851,modified/shape-texture,bird-feathers_lion,remove,2,images/modified-shape-texture/bird-feathers_lion.png,images/modified-shape-texture/remove/bird-feathers_lion_2.png,blicket
852,modified/shape-texture,bird-feathers_ant,remove,8,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/remove/bird-feathers_ant_8.png,wug
853,modified/shape-texture,bird-feathers_ant,remove,9,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/remove/bird-feathers_ant_9.png,fep
854,modified/shape-texture,bird-feathers_horse,remove,4,images/modified-shape-texture/bird-feathers_horse.png,images/modified-shape-texture/remove/bird-feathers_horse_4.png,zup
855,modified/shape-texture,checkerboard_bee,remove,4,images/modified-shape-texture/checkerboard_bee.png,images/modified-shape-texture/remove/checkerboard_bee_4.png,toma
856,modified/shape-texture,bird-feathers_saxophone,remove,8,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/remove/bird-feathers_saxophone_8.png,moop
857,modified/shape-texture,bird-feathers_horse,remove,6,images/modified-shape-texture/bird-feathers_horse.png,images/modified-shape-texture/remove/bird-feathers_horse_6.png,kiki
858,modified/shape-texture,bird-feathers_saxophone,remove,1,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/remove/bird-feathers_saxophone_1.png,bouba
859,modified/shape-texture,bird-feathers_ladybug,remove,2,images/modified-shape-texture/bird-feathers_ladybug.png,images/modified-shape-texture/remove/bird-feathers_ladybug_2.png,noba
860,modified/shape-texture,bird-feathers_ant,remove,4,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/remove/bird-feathers_ant_4.png,dax
861,modified/shape-texture,bird-feathers_saxophone,remove,6,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/remove/bird-feathers_saxophone_6.png,blicket
862,modified/shape-texture,bird-feathers_ladybug,remove,7,images/modified-shape-texture/bird-feathers_ladybug.png,images/modified-shape-texture/remove/bird-feathers_ladybug_7.png,wug
863,modified/shape-texture,bird-feathers_saxophone,remove,9,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/remove/bird-feathers_saxophone_9.png,fep
864,modified/shape-texture,bird-feathers_saxophone,remove,1,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/remove/bird-feathers_saxophone_1.png,zup
865,modified/shape-texture,bird-feathers_headphones,remove,1,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/remove/bird-feathers_headphones_1.png,toma
866,modified/shape-texture,bird-feathers_lion,remove,3,images/modified-shape-texture/bird-feathers_lion.png,images/modified-shape-texture/remove/bird-feathers_lion_3.png,moop
867,modified/shape-texture,bird-feathers_saxophone,remove,8,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/remove/bird-feathers_saxophone_8.png,kiki
868,modified/shape-texture,bird-feathers_horse,remove,10,images/modified-shape-texture/bird-feathers_horse.png,images/modified-shape-texture/remove/bird-feathers_horse_10.png,bouba
869,modified/shape-texture,checkerboard_bee,remove,3,images/modified-shape-texture/checkerboard_bee.png,images/modified-shape-texture/remove/checkerboard_bee_3.png,noba
870,modified/shape-texture,bird-feathers_lion,remove,3,images/modified-shape-texture/bird-feathers_lion.png,images/modified-shape-texture/remove/bird-feathers_lion_3.png,dax
871,modified/shape-texture,bird-feathers_ant,remove,10,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/remove/bird-feathers_ant_10.png,blicket
872,modified/shape-texture,checkerboard_bee,remove,5,images/modified-shape-texture/checkerboard_bee.png,images/modified-shape-texture/remove/checkerboard_bee_5.png,wug
873,modified/shape-texture,bird-feathers_horse,scale,2,images/modified-shape-texture/bird-feathers_horse.png,images/modified-shape-texture/scale/bird-feathers_horse_2.png,fep
874,modified/shape-texture,bird-feathers_ant,scale,17,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/scale/bird-feathers_ant_17.png,zup
875,modified/shape-texture,bird-feathers_ladybug,scale,6,images/modified-shape-texture/bird-feathers_ladybug.png,images/modified-shape-texture/scale/bird-feathers_ladybug_6.png,toma
876,modified/shape-texture,bird-feathers_saxophone,scale,9,images/modified-shape-texture/bird-feathers_saxophone.png,images/modified-shape-texture/scale/bird-feathers_saxophone_9.png,moop
877,modified/shape-texture,bird-feathers_lion,scale,3,images/modified-shape-texture/bird-feathers_lion.png,images/modified-shape-texture/scale/bird-feathers_lion_3.png,kiki
878,modified/shape-texture,bird-feathers_headphones,scale,11,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/scale/bird-feathers_headphones_11.png,bouba
879,modified/shape-texture,checkerboard_bee,scale,4,images/modified-shape-texture/checkerboard_bee.png,images/modified-shape-texture/scale/checkerboard_bee_4.png,noba
880,modified/shape-texture,bird-feathers_ant,scale,9,images/modified-shape-texture/bird-feathers_ant.png,images/modified-shape-texture/scale/bird-feathers_ant_9.png,dax
881,modified/shape-texture,bird-feathers_headphones,scale,1,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/scale/bird-feathers_headphones_1.png,blicket
882,modified/shape-texture,checkerboard_bee,scale,5,images/modified-shape-texture/checkerboard_bee.png,images/modified-shape-texture/scale/checkerboard_bee_5.png,wug
883,modified/shape-texture,bird-feathers_ladybug,scale,1,images/modified-shape-texture/bird-feathers_ladybug.png,images/modified-shape-texture/scale/bird-feathers_ladybug_1.png,fep
884,modified/shape-texture,bird-feathers_headphones,scale,18,images/modified-shape-texture/bird-feathers_headphones.png,images/modified-shape-texture/scale/bird-feathers_headphones_18.png,zup
